applicant_id,income_mismatch_ratio,annuity_to_balance_ratio,balance_volatility_cv,surge_ratio_max_to_avg,ocr_quality_mean,min_to_avg_balance_ratio,applicant_age_norm,employment_tenure_years,inflow_regularity_score,iscore_normalized,inflow_uniformity_score,bureau_facilities_count,is_fraud,record_type
APP_000199,0.056077,0.563257,1.039107,2.543761,0.925384,0.423669,0.773373,1.25834,0.735773,0.524773,0.0,1.0,0,clean
APP_000200,0.035691,0.49821,1.231618,5.019292,0.641256,0.196665,0.60354,12.03046,0.740765,0.503731,0.0,7.0,0,clean
APP_000201,0.091179,0.292866,0.874132,5.602598,0.899825,0.734582,0.721738,1.958943,0.760968,0.728869,0.0,2.0,0,clean
APP_000202,0.098747,0.513113,0.794356,1.725554,0.922511,0.512114,0.818672,3.300294,0.776935,0.675333,0.0,2.0,0,clean
APP_000203,0.032347,0.174989,2.023357,1.959781,0.82097,0.153255,0.4584,5.404839,0.817912,0.711517,0.3,1.0,0,clean
APP_000204,0.013514,0.980858,1.363968,2.918985,0.736394,0.323827,0.644228,1.537885,0.928259,0.847846,0.0,4.0,0,clean
APP_000205,0.005253,0.556369,0.821959,2.050384,0.887921,0.209038,0.767753,4.758876,0.889215,0.581698,0.0,3.0,0,clean
APP_000206,0.037068,0.537249,1.494887,2.696546,0.847258,0.166569,0.603792,4.214276,0.885823,0.456373,0.0,3.0,0,clean
APP_000207,0.062346,0.367209,1.021958,1.30992,0.718939,0.110923,0.642632,7.620108,0.840722,0.835773,0.0,2.0,0,clean
APP_000208,0.10953,0.088628,1.822409,3.107066,0.824379,0.438594,0.705316,4.709619,0.730116,0.610252,0.0,2.0,0,clean
APP_000209,0.069831,0.248574,0.583699,4.948604,0.807377,0.42163,0.353265,1.867227,0.768045,0.56393,0.0,0.0,0,clean
APP_000210,0.050049,0.557209,1.706532,1.302382,0.928025,0.071554,0.647672,4.820934,0.808487,0.754855,0.0,1.0,0,clean
APP_000211,0.085843,0.330595,0.162881,3.817215,0.899437,0.301352,0.526086,3.769423,0.82317,0.697139,0.0,3.0,0,clean
APP_000212,0.095467,0.268621,0.33738,2.579034,0.77617,0.242323,0.512312,1.161186,0.894953,0.598333,0.0,1.0,0,clean
APP_000213,0.056336,0.314385,1.687385,4.771076,0.797438,0.261847,0.768169,1.057185,0.897334,0.714812,0.0,1.0,0,clean
APP_000214,0.015965,0.463244,0.364364,2.42589,0.927702,0.204907,0.281611,7.374234,0.874686,0.793005,0.0,5.0,0,clean
APP_000215,0.096474,0.208763,0.877872,2.901153,0.862159,0.179697,0.709951,2.504262,0.930515,0.689421,0.0,2.0,0,clean
APP_000216,0.056092,0.371306,0.808689,3.303279,0.903917,0.168907,0.360313,6.263061,0.686507,0.588519,0.0,6.0,0,clean
APP_000217,0.021994,0.068412,0.559306,2.868449,0.795618,0.206191,0.623235,3.338498,0.798957,0.347709,0.3,0.0,0,clean
APP_000218,0.077269,0.492286,1.080557,1.851611,0.830633,0.376322,0.530069,4.340853,0.955547,0.612248,0.0,2.0,0,clean
APP_000219,0.03872,0.347882,1.181223,2.286232,0.83618,0.369291,0.636265,6.476132,0.68784,0.563944,0.0,2.0,0,clean
APP_000220,0.129344,0.185251,0.987826,1.498507,0.941645,0.16646,0.375236,3.517625,0.836443,0.384531,0.0,3.0,0,clean
APP_000221,0.039322,1.637171,0.933378,4.110213,0.827836,0.700812,0.504995,4.120364,0.910512,0.74069,0.0,1.0,0,clean
APP_000222,0.10238,0.201479,0.293987,1.477164,0.911932,0.526952,0.851733,7.320081,0.792766,0.608399,0.0,3.0,0,clean
APP_000223,0.124021,0.864124,0.31479,2.841917,0.961533,0.370827,0.554088,6.355355,0.789051,0.474215,0.0,2.0,0,clean
APP_000224,0.049466,0.692571,0.864111,2.049027,0.900295,0.152146,0.766844,7.439584,0.746786,0.737842,0.0,4.0,0,clean
APP_000225,0.065881,0.35219,1.563717,1.187505,0.934072,0.772002,0.245286,2.182814,0.927586,0.691471,0.3,2.0,0,clean
APP_000226,0.087045,0.333175,0.330119,5.21909,0.704288,0.35587,0.362446,2.224436,0.842468,0.74451,0.3,2.0,0,clean
APP_000227,0.074186,0.551905,1.807694,3.37462,0.813447,0.38183,0.467354,3.158322,0.782879,0.375751,0.3,1.0,0,clean
APP_000228,0.019934,0.548562,0.515318,2.463245,0.672862,0.482403,0.406369,1.481292,0.902356,0.626148,0.0,1.0,0,clean
APP_000229,0.049929,0.187033,0.775678,1.695692,0.927901,0.259528,0.370153,6.465247,0.779374,0.775072,0.3,0.0,0,clean
APP_000230,0.113138,0.191129,1.136975,1.864249,0.84967,0.426934,0.39828,1.876039,0.652329,0.692666,0.0,3.0,0,clean
APP_000231,0.048014,0.436024,0.570014,3.244692,0.874565,0.35542,0.264885,5.000315,0.771262,0.838869,0.0,2.0,0,clean
APP_000232,0.140781,1.202772,1.045874,3.065009,0.844434,0.260881,0.55624,2.732704,0.903362,0.537524,0.0,4.0,0,clean
APP_000233,0.121484,0.628771,1.559475,1.302236,0.819594,0.093969,0.292257,3.32941,0.745038,0.841611,0.0,2.0,0,clean
APP_000234,0.057894,0.158246,0.728243,2.149642,0.929946,0.751077,0.592741,1.739074,0.884224,0.625025,0.0,2.0,0,clean
APP_000235,0.04959,0.892333,0.687996,5.506007,0.921012,0.130774,0.738096,6.623698,0.885841,0.8553,0.0,1.0,0,clean
APP_000236,0.029919,1.063941,0.150753,1.772257,0.736605,0.498177,0.740544,2.368313,0.8418,0.674928,0.0,2.0,0,clean
APP_000237,0.031327,0.49996,0.457439,5.177682,0.871003,0.206701,0.557131,3.37045,0.669993,0.397315,0.0,2.0,0,clean
APP_000238,0.048192,0.430314,0.609483,1.459324,0.920531,0.145534,0.595957,0.72599,0.792934,0.416871,0.3,0.0,0,clean
APP_000239,0.033974,0.156157,1.938371,2.310195,0.875637,0.555755,0.945168,3.401812,0.827061,0.693286,0.3,4.0,0,clean
APP_000240,0.055578,0.445946,1.357708,4.533098,0.81257,0.145196,0.250192,5.125419,0.737478,0.493988,0.3,5.0,0,clean
APP_000241,0.108209,0.719073,1.002543,2.867717,0.826082,0.343343,0.310423,5.424535,0.521007,0.741511,0.0,1.0,0,clean
APP_000242,0.072902,0.397413,1.028222,3.730164,0.945223,0.211021,0.445665,2.075305,0.784617,0.388884,0.0,3.0,0,clean
APP_000243,0.093262,0.222788,1.139886,1.768486,0.96894,0.564208,0.719944,3.238442,0.944454,0.750072,0.0,5.0,0,clean
APP_000244,0.048567,0.269276,1.699878,4.065313,0.740606,0.120344,0.475779,3.777541,0.837073,0.746007,0.0,3.0,0,clean
APP_000245,0.084817,1.998154,1.310711,3.030765,0.697858,0.046046,0.571817,8.913473,0.854592,0.568942,0.0,1.0,0,clean
APP_000246,0.046085,0.181405,0.966097,1.820702,0.89892,0.307141,0.228228,5.301508,0.757343,0.815136,0.0,4.0,0,clean
APP_000247,0.062175,0.622128,1.18523,1.440086,0.879577,0.240464,0.28885,8.015244,0.939211,0.43552,0.3,5.0,0,clean
APP_000248,0.162573,0.986288,0.814416,2.538409,0.924461,0.324561,0.154444,1.453084,0.781572,0.568765,0.0,3.0,0,clean
APP_000249,0.04293,0.260314,0.942999,1.599888,0.757769,0.772891,0.275605,3.456145,0.899917,0.556311,0.0,4.0,0,clean
APP_000250,0.076761,0.11057,0.796183,1.836157,0.819775,0.171831,0.35033,3.354665,0.730075,0.730716,0.0,2.0,0,clean
APP_000251,0.033563,0.176506,1.986197,3.058327,0.869299,0.172263,0.100197,2.511439,0.716265,0.763041,0.0,5.0,0,clean
APP_000252,0.159538,1.146154,0.5681,2.298949,0.739147,0.312205,0.40802,6.408794,0.795755,0.752924,0.0,2.0,0,clean
APP_000253,0.039825,0.341565,1.264394,1.693919,0.893033,0.746181,0.6017,5.279815,0.858431,0.739822,0.0,3.0,0,clean
APP_000254,0.035025,0.438728,2.372426,2.274825,0.910825,0.126062,0.285322,4.05032,0.826688,0.744864,0.0,2.0,0,clean
APP_000255,0.13148,0.539389,1.238548,2.084361,0.950368,0.08247,0.5373,3.825919,0.730893,0.737563,0.3,2.0,0,clean
APP_000256,0.092209,0.274896,0.959718,1.795845,0.932858,0.343593,0.431518,18.06399,0.727954,0.819731,0.0,4.0,0,clean
APP_000257,0.059964,1.215958,0.315122,2.479098,0.8764,0.265219,0.265938,8.701384,0.740077,0.844013,0.0,2.0,0,clean
APP_000258,0.090879,0.395346,0.067365,2.459252,0.844716,0.08815,0.586704,4.911232,0.625264,0.828531,0.3,1.0,0,clean
APP_000259,0.060478,0.34463,0.907088,2.979678,0.90287,0.507012,0.695215,2.354762,0.719453,0.521361,0.0,1.0,0,clean
APP_000260,0.043743,0.404336,0.936031,3.989892,0.608076,0.352062,0.860961,1.818314,0.765606,0.795725,0.3,2.0,0,clean
APP_000261,0.053263,0.356142,0.552397,1.489115,0.931906,0.124054,0.461941,1.749818,0.864825,0.704782,0.0,2.0,0,clean
APP_000262,0.156507,1.532,0.430389,3.886628,0.691044,0.500039,0.69984,1.291169,0.850811,0.590774,0.0,2.0,0,clean
APP_000263,0.118058,0.411623,0.281261,2.572366,0.975942,0.36639,0.291295,1.504144,0.853015,0.577198,0.0,1.0,0,clean
APP_000264,0.07504,0.363353,1.158048,3.634585,0.78832,0.162905,0.540761,4.81331,0.804522,0.784342,0.3,1.0,0,clean
APP_000265,0.06575,0.883562,0.89985,2.964163,0.840501,0.303347,0.326942,7.450399,0.707,0.777466,0.0,1.0,0,clean
APP_000266,0.041678,0.306522,0.297817,3.240061,0.894385,0.66535,0.458703,4.765523,0.88259,0.655159,0.0,1.0,0,clean
APP_000267,0.053449,1.366323,0.14804,2.017671,0.850399,0.408314,0.611422,2.807737,0.878048,0.720112,0.3,0.0,0,clean
APP_000268,0.082631,0.607931,1.853598,1.013819,0.740773,0.120392,0.177749,2.820576,0.974042,0.579741,0.3,2.0,0,clean
APP_000269,0.008927,0.390838,0.99263,3.526794,0.856975,0.211282,0.657643,4.688167,0.764189,0.759666,0.0,1.0,0,clean
APP_000270,0.120741,0.291441,0.904452,1.57548,0.940839,0.487178,0.736393,2.373515,0.756703,0.487921,0.0,4.0,0,clean
APP_000271,0.085201,0.437013,2.400563,1.5996,0.748241,0.096283,0.292815,3.252153,0.914712,0.761199,0.0,3.0,0,clean
APP_000272,0.082579,0.625525,0.428286,3.218608,0.99044,0.08879,0.501374,2.178174,0.786888,0.709257,0.0,5.0,0,clean
APP_000273,0.038653,0.999904,0.386279,1.496817,0.922748,0.760573,0.357347,7.480439,0.783575,0.870119,0.0,1.0,0,clean
APP_000274,0.100153,0.462532,1.721934,3.812519,0.822883,0.111023,0.778086,4.639335,0.867842,0.824503,0.0,3.0,0,clean
APP_000275,0.117813,0.368747,0.384766,1.912737,0.867033,0.272686,0.225266,4.791052,0.956416,0.763952,0.0,3.0,0,clean
APP_000276,0.068357,0.252614,1.256333,2.300556,0.840354,0.224085,0.406714,2.028607,0.84706,0.682837,0.0,1.0,0,clean
APP_000277,0.115658,0.439131,0.269293,2.803172,0.635011,0.278004,0.381266,3.360221,0.848141,0.686679,0.0,4.0,0,clean
APP_000278,0.105128,0.579376,2.433723,3.634826,0.827776,0.162886,0.64267,1.565736,0.77249,0.735087,0.0,4.0,0,clean
APP_000279,0.141197,0.215984,0.930634,2.4054,0.63568,0.166654,0.92635,3.31032,0.77881,0.662597,0.0,3.0,0,clean
APP_000280,0.041103,0.271995,0.735631,1.922739,0.874417,0.22743,0.844224,5.900753,0.710327,0.679426,0.0,3.0,0,clean
APP_000281,0.01183,0.555332,1.469366,2.973438,0.946498,0.312819,0.123352,5.0999,0.441961,0.587682,0.3,1.0,0,clean
APP_000282,0.003766,0.619342,0.550087,1.316159,0.85383,0.105221,0.439912,1.054024,0.906721,0.695035,0.0,2.0,0,clean
APP_000283,0.097264,0.200483,0.92764,4.178233,0.881575,0.408724,0.688057,6.865721,0.893342,0.698058,0.0,0.0,0,clean
APP_000284,0.058304,0.436654,1.619167,3.342682,0.798212,0.832012,0.509684,3.911619,0.705392,0.74628,0.0,2.0,0,clean
APP_000285,0.025421,1.111112,0.921668,1.498529,0.809182,0.383945,0.495616,2.812053,0.621959,0.742307,0.3,1.0,0,clean
APP_000286,0.064852,0.544147,0.496254,5.840259,0.924479,0.523857,0.348882,5.683453,0.845674,0.650957,0.0,2.0,0,clean
APP_000287,0.047554,0.059664,0.618503,2.266144,0.86013,0.425718,0.475623,0.918574,0.803379,0.713171,0.0,2.0,0,clean
APP_000288,0.057263,0.502543,0.178914,2.439027,0.964789,0.287187,0.880795,1.455382,0.636077,0.741836,0.3,2.0,0,clean
APP_000289,0.062004,0.175096,0.558294,5.787434,0.850209,0.131055,0.268831,1.105835,0.922566,0.876198,0.0,3.0,0,clean
APP_000290,0.099176,0.077624,0.970809,2.540817,0.898957,0.085227,0.641386,4.585069,0.789758,0.751472,0.3,2.0,0,clean
APP_000291,0.030355,1.506728,0.970473,2.53954,0.881639,0.234517,0.273497,5.32648,0.83394,0.543019,0.0,3.0,0,clean
APP_000292,0.065319,0.988961,1.191193,2.238508,0.868864,0.357542,0.331554,0.802259,0.833202,0.797381,0.0,1.0,0,clean
APP_000293,0.046152,0.248545,1.08549,2.956377,0.909738,0.532658,0.435826,1.341678,0.739423,0.675737,0.3,0.0,0,clean
APP_000294,0.079363,0.271942,0.909112,2.476295,0.912284,0.630544,0.773457,2.838541,0.726884,0.60083,0.0,3.0,0,clean
APP_000295,0.037723,0.531325,0.690639,4.842221,0.910905,0.22787,0.388959,7.313959,0.772889,0.517801,0.3,2.0,0,clean
APP_000296,0.02664,0.578875,1.136719,1.592164,0.904711,0.196463,0.449763,2.827486,0.839912,0.588835,0.3,0.0,0,clean
APP_000297,0.07739,0.273815,0.247908,3.642745,0.682951,0.597494,0.297812,2.248738,0.67223,0.702002,0.0,4.0,0,clean
APP_000298,0.068895,0.30828,0.55818,3.192768,0.868505,0.203178,0.418265,8.015779,0.88818,0.799313,0.0,1.0,0,clean
APP_000299,0.015757,0.133137,1.004525,3.060097,0.940279,0.403337,0.309601,3.377831,0.748368,0.600908,0.0,3.0,0,clean
APP_000300,0.127137,0.196194,0.448332,4.727915,0.829217,0.228514,0.190691,2.753003,0.759385,0.799983,0.0,3.0,0,clean
APP_000301,0.084922,0.317306,0.705643,1.628204,0.834181,0.563094,0.372807,9.563113,0.76812,0.804981,0.0,2.0,0,clean
APP_000302,0.0503,0.270136,0.885418,2.270841,0.854,0.585962,0.366854,1.690631,0.807778,0.538743,0.3,2.0,0,clean
APP_000303,0.010705,0.188028,0.078271,5.197848,0.915399,0.628114,0.108214,3.710776,0.686375,0.712495,0.0,3.0,0,clean
APP_000304,0.11127,0.274834,0.487901,2.746107,0.780855,0.202342,0.49778,2.610731,0.918708,0.627445,0.0,2.0,0,clean
APP_000305,0.070992,0.850741,0.338047,2.822141,0.832559,0.28305,0.39984,10.190473,0.67597,0.610341,0.3,2.0,0,clean
APP_000306,0.095949,0.458197,0.639918,2.947802,0.912266,0.181532,0.481392,12.355891,0.739586,0.465359,0.0,1.0,0,clean
APP_000307,0.062316,0.365685,1.571862,1.837003,0.916049,0.338213,0.549731,4.761376,0.833126,0.760014,0.0,1.0,0,clean
APP_000308,0.015712,1.328686,0.517252,5.664535,0.942905,0.513271,0.232493,8.060516,0.819559,0.371493,0.0,4.0,0,clean
APP_000309,0.052087,0.342015,0.991395,4.215395,0.851754,0.47888,0.260789,4.999856,0.913374,0.742798,0.3,2.0,0,clean
APP_000310,0.086374,0.474381,1.085804,2.799927,0.983031,0.338733,0.358763,4.871178,0.849863,0.768443,0.0,2.0,0,clean
APP_000311,0.017688,0.313456,0.96873,2.801482,0.78575,0.578719,0.369177,1.966426,0.873136,0.452687,0.0,4.0,0,clean
APP_000312,0.05163,0.475963,1.044928,2.545347,0.853496,0.060127,0.306776,1.458378,0.903837,0.638129,0.3,2.0,0,clean
APP_000313,0.030018,0.206474,1.225034,1.836369,0.700381,0.535761,0.464396,0.930044,0.846324,0.626484,0.0,6.0,0,clean
APP_000314,0.100343,0.27375,0.398507,6.320796,0.835676,0.157706,0.555818,0.493546,0.823715,0.643296,0.0,4.0,0,clean
APP_000315,0.057861,0.274067,0.919412,1.230793,0.910601,0.120884,0.362528,6.619901,0.665827,0.594416,0.0,1.0,0,clean
APP_000316,0.093051,0.616671,0.125575,3.585176,0.944552,0.578985,0.342395,5.369341,0.861977,0.532376,0.0,3.0,0,clean
APP_000317,0.09288,0.467724,0.930771,4.790523,0.881219,0.589458,0.514688,0.343216,0.765181,0.609415,0.0,0.0,0,clean
APP_000318,0.163977,0.501414,1.216915,2.963954,0.830147,0.254303,0.475686,4.569097,0.85023,0.543487,0.0,2.0,0,clean
APP_000319,0.136693,0.747989,1.011205,1.112703,0.68729,0.097802,0.556284,10.105955,0.743473,0.614778,0.0,1.0,0,clean
APP_000320,0.024546,0.562662,0.550087,1.913271,0.953979,0.470285,0.389767,10.048484,0.611124,0.613669,0.0,2.0,0,clean
APP_000321,0.087942,0.375717,0.31848,2.820001,0.926571,0.831282,0.771518,6.478775,0.909243,0.620551,0.0,1.0,0,clean
APP_000322,0.178223,0.627544,1.884102,4.933191,0.97572,0.661434,0.172254,3.957036,0.881466,0.577375,0.0,3.0,0,clean
APP_000323,0.085436,0.152956,2.295794,2.910329,0.993113,0.622311,0.816789,3.13247,0.70475,0.801885,0.0,0.0,0,clean
APP_000324,0.170678,0.258028,0.740482,5.200762,0.975307,0.394853,0.588309,8.047313,0.785137,0.87543,0.0,2.0,0,clean
APP_000325,0.053309,0.738946,2.539767,2.781625,0.933674,0.467842,0.783677,2.137995,0.769659,0.737747,0.0,2.0,0,clean
APP_000326,0.123456,0.025042,0.983373,4.024791,0.789599,0.193699,0.584416,0.922543,0.888842,0.441527,0.0,3.0,0,clean
APP_000327,0.147161,0.847036,1.179419,3.109735,0.912794,0.423624,0.480482,0.683872,0.682151,0.803029,0.0,5.0,0,clean
APP_000328,0.035623,0.212423,1.236541,1.656866,0.953386,0.546886,0.285621,6.400245,0.749183,0.702949,0.0,1.0,0,clean
APP_000329,0.053372,0.985157,0.895522,2.049607,0.718693,0.133602,0.571602,2.213213,0.670677,0.616648,0.0,2.0,0,clean
APP_000330,0.158598,1.001945,1.211076,4.031652,0.838006,0.229711,0.47305,5.87719,0.808938,0.681633,0.0,4.0,0,clean
APP_000331,0.053674,0.527843,0.458374,3.440868,0.937611,0.145405,0.359307,4.272797,0.780248,0.735899,0.3,3.0,0,clean
APP_000332,0.112087,0.718191,0.044525,2.489071,0.841762,0.329049,0.410664,5.884263,0.863863,0.548439,0.3,3.0,0,clean
APP_000333,0.110708,0.510523,1.552299,5.672396,0.909427,0.553343,0.564788,7.98218,0.698298,0.647286,0.0,0.0,0,clean
APP_000334,0.030011,0.722899,1.007021,2.319208,0.896168,0.493628,0.283112,3.092389,0.728377,0.691258,0.3,3.0,0,clean
APP_000335,0.109914,0.312501,2.849984,2.752493,0.896856,0.603326,0.430601,5.304347,0.941407,0.877954,0.0,2.0,0,clean
APP_000336,0.08709,0.173563,0.673469,3.512055,0.873268,0.200223,0.497148,6.032214,0.778508,0.641945,0.0,1.0,0,clean
APP_000337,0.037105,0.832553,2.117025,2.463861,0.90735,0.041548,0.657011,7.193798,0.831145,0.574668,0.3,1.0,0,clean
APP_000338,0.037776,1.037278,0.525362,2.300615,0.767235,0.25265,0.754144,5.421679,0.864463,0.673806,0.0,3.0,0,clean
APP_000339,0.141844,0.212876,1.39371,3.148766,0.860758,0.358066,0.42231,4.259103,0.872874,0.796118,0.0,5.0,0,clean
APP_000340,0.029999,0.30813,0.709849,2.880982,0.873852,0.015075,0.662891,2.789861,0.801385,0.498936,0.0,0.0,0,clean
APP_000341,0.088984,0.858381,1.225917,1.369076,0.837654,0.168352,0.529013,4.810158,0.955103,0.730163,0.0,6.0,0,clean
APP_000342,0.074368,0.408402,0.392611,2.742238,0.995666,0.038497,0.567298,3.673378,0.687811,0.671206,0.0,4.0,0,clean
APP_000343,0.119168,0.256799,0.524555,4.263644,0.902869,0.208421,0.365052,2.269702,0.757818,0.626755,0.0,2.0,0,clean
APP_000344,0.097235,0.273328,0.262761,1.667729,0.866349,0.170148,0.34874,1.035515,0.685864,0.756887,0.3,3.0,0,clean
APP_000345,0.051553,0.768571,0.476927,4.573359,0.851663,0.432942,0.307408,4.833256,0.872804,0.73159,0.0,2.0,0,clean
APP_000346,0.039156,0.363721,1.026477,1.567284,0.865707,0.340908,0.430679,4.427352,0.755741,0.713821,0.0,2.0,0,clean
APP_000347,0.138578,0.585217,1.258359,2.849067,0.891377,0.233672,0.50289,1.174979,0.920589,0.54057,0.0,3.0,0,clean
APP_000348,0.145064,0.241905,1.041751,1.127059,0.809169,0.226771,0.524955,3.664687,0.787253,0.692961,0.0,4.0,0,clean
APP_000349,0.076317,0.205076,0.453667,1.609726,0.824381,0.489257,0.719791,1.589142,0.681038,0.582602,0.0,3.0,0,clean
APP_000350,0.062514,0.660716,0.974711,1.797029,0.822568,0.321663,0.773562,1.077551,0.777235,0.783445,0.0,6.0,0,clean
APP_000351,0.024044,0.133634,0.14692,2.478769,0.951529,0.152466,0.323167,2.701247,0.774427,0.869311,0.0,5.0,0,clean
APP_000352,0.121925,0.608936,0.49067,2.642241,0.918296,0.208159,0.587426,12.224687,0.923133,0.778741,0.0,3.0,0,clean
APP_000353,0.15229,0.661171,1.388045,1.252825,0.783685,0.563611,0.304191,3.034767,0.81699,0.494064,0.3,4.0,0,clean
APP_000354,0.027254,0.108999,1.688449,1.554311,0.887734,0.42248,0.149955,4.102418,0.748434,0.707681,0.3,1.0,0,clean
APP_000355,0.032154,0.135564,0.451371,5.554811,0.968069,0.67878,0.391365,3.924061,0.877537,0.862082,0.3,2.0,0,clean
APP_000356,0.027903,0.346117,0.564481,2.582569,0.934861,0.24459,0.375659,3.890172,0.910055,0.737588,0.3,6.0,0,clean
APP_000357,0.052156,0.543275,1.072176,2.930075,0.896583,0.331829,0.548135,1.256221,0.551902,0.603446,0.0,3.0,0,clean
APP_000358,0.068163,0.864876,1.21446,3.410469,0.930336,0.245199,0.486645,3.716666,0.798793,0.673677,0.0,1.0,0,clean
APP_000359,0.060598,0.333801,1.320845,1.460947,0.844892,0.404803,0.491704,4.850521,0.88234,0.73373,0.0,3.0,0,clean
APP_000360,0.022525,1.051695,0.536136,3.932476,0.890723,0.179455,0.576875,4.489033,0.88316,0.765683,0.0,3.0,0,clean
APP_000361,0.145656,0.736219,0.778347,1.703009,0.905399,0.334669,0.377705,2.011061,0.829623,0.682472,0.0,2.0,0,clean
APP_000362,0.036441,0.529438,0.410072,3.959673,0.943581,0.303252,0.674827,3.9708,0.897059,0.71055,0.0,4.0,0,clean
APP_000363,0.062805,0.308054,0.876112,1.694729,0.89096,0.371563,0.429757,10.44934,0.811112,0.74573,0.0,4.0,0,clean
APP_000364,0.041142,0.19456,1.128872,1.903598,0.875322,0.411036,0.236967,3.928383,0.7852,0.482303,0.0,2.0,0,clean
APP_000365,0.121075,0.555267,1.556113,2.727966,0.980858,0.174273,0.816617,4.378476,0.857599,0.804189,0.0,4.0,0,clean
APP_000366,0.033742,0.525352,0.535913,2.498437,0.84504,0.145609,0.397353,3.98443,0.666879,0.811369,0.0,2.0,0,clean
APP_000367,0.074428,0.123022,0.167842,4.701311,0.751835,0.072788,0.443067,3.20314,0.818092,0.565753,0.0,2.0,0,clean
APP_000368,0.178609,0.225938,1.079814,5.496551,0.819098,0.458342,0.306854,4.036909,0.80539,0.707649,0.0,3.0,0,clean
APP_000369,0.052845,0.086227,0.899517,2.104115,0.929856,0.094524,0.282344,4.006283,0.768793,0.527986,0.0,1.0,0,clean
APP_000370,0.076166,0.653364,3.512849,2.252399,0.958855,0.619795,0.530561,4.50399,0.680591,0.673586,0.0,3.0,0,clean
APP_000371,0.034254,0.792109,0.329543,2.906148,0.899551,0.269792,0.500197,4.589052,0.753267,0.741153,0.0,6.0,0,clean
APP_000372,0.060091,0.722231,1.312544,3.198293,0.987092,0.404071,0.50201,7.035437,0.903595,0.5009,0.0,3.0,0,clean
APP_000373,0.095166,0.234166,1.195234,1.881164,0.874435,0.244746,0.638913,2.796074,0.780309,0.656525,0.0,4.0,0,clean
APP_000374,0.024204,1.153086,0.418175,1.841151,0.878914,0.117675,0.19652,8.781613,0.765583,0.743257,0.0,0.0,0,clean
APP_000375,0.052345,0.60302,0.323558,1.384164,0.814895,0.298515,0.6761,5.030727,0.867781,0.785688,0.0,3.0,0,clean
APP_000376,0.080989,0.22689,1.374594,1.888809,0.716965,0.280818,0.254595,1.553968,0.769734,0.707359,0.3,3.0,0,clean
APP_000377,0.013074,1.697765,0.303019,1.336592,0.718424,0.23544,0.392423,1.132694,0.74574,0.685772,0.0,1.0,0,clean
APP_000378,0.089531,0.292581,0.809235,2.741066,0.919284,0.144291,0.545749,2.306514,0.77398,0.648418,0.0,6.0,0,clean
APP_000379,0.071455,0.840828,1.859939,1.563664,0.89085,0.133476,0.669121,2.268754,0.862896,0.747285,0.0,2.0,0,clean
APP_000380,0.041808,0.4332,0.657646,4.523801,0.953759,0.746738,0.564115,3.577512,0.832746,0.735284,0.0,1.0,0,clean
APP_000381,0.066405,0.059698,1.475431,3.554074,0.7838,0.517249,0.653284,4.533449,0.922175,0.71525,0.0,1.0,0,clean
APP_000382,0.141009,0.822205,0.462465,4.735806,0.775065,0.128803,0.606008,6.456238,0.846588,0.593563,0.3,2.0,0,clean
APP_000383,0.020616,0.839817,0.242732,2.825486,0.803567,0.395628,0.212842,2.34555,0.836442,0.46016,0.0,2.0,0,clean
APP_000384,0.069885,0.17823,0.313844,2.702153,0.876213,0.202172,0.440923,3.757239,0.84437,0.533278,0.0,3.0,0,clean
APP_000385,0.080737,0.384115,0.490347,2.541019,0.926205,0.457595,0.594298,2.080816,0.910834,0.639194,0.0,1.0,0,clean
APP_000386,0.037095,0.503422,1.58095,1.671531,0.921129,0.173362,0.530168,2.705821,0.783315,0.512252,0.0,2.0,0,clean
